5415,24738.12
5416,25384.48
5417,24933.86
5418,24691.3
5419,25020.08
5420,24665.98
5421,24726.58
5422,24443.52
5423,24937.72
5424,24729.82
5425,24569.78
5426,24722.06
5427,24672.52
5428,25277.16
5429,25293.42
5430,25462.54
5431,24490.34
5432,24313.88
5433,25050.0
5434,25451.32
5435,24714.36
5436,25084.6
5437,24774.5
5438,25454.92
5439,25112.5
5440,25966.08
5441,25197.66
5442,25443.9
5443,25785.08
5444,25337.6
5445,25964.14
5446,24952.16
5447,25585.54
5448,25401.32
5449,24532.4
5450,24764.48
5451,24816.58
5452,25077.06
5453,25299.1
5454,25317.98
5455,25588.62
5456,24529.98
5457,25226.94
5458,24911.02
5459,24927.72
5460,24899.48
5461,25451.5
5462,24626.04
5463,24296.74
5464,24998.44
5465,24854.9
5466,25151.96
5467,25274.5
5468,24780.38
5469,25529.18
5470,24752.14
5471,24986.7
5472,25079.74
5473,24878.56
5474,25541.48
5475,25443.22
5476,25497.14
5477,24774.18
5478,25061.14
5479,24774.04
5480,25047.82
5481,24980.02
5482,24846.34
5483,24643.98
5484,25976.76
5485,25321.0
5486,24772.7
5487,25784.94
5488,25050.78
5489,24914.36
5490,25833.32
5491,25497.44
5492,25471.88
5493,25463.12
5494,24771.72
5495,25449.14
5496,25438.62
5497,25920.56
5498,25451.06
5499,24985.8
5500,25669.2
5501,25159.98
5502,25095.54
5503,24946.78
5504,25046.88
5505,25918.88
5506,25452.92
5507,25397.36
5508,24864.34
5509,26666.88
5510,25162.84
5511,25248.9
5512,26280.98
5513,25157.0
5514,24906.34
5515,24918.08
5516,25937.84
5517,24811.18
5518,24920.9
5519,25792.8
5520,25558.68
5521,24885.38
5522,25719.04
5523,25513.16
5524,25848.8
5525,25382.98
5526,25581.34
5527,24810.72
5528,25711.4
5529,26032.14
5530,25602.88
5531,25590.52
5532,25414.68
5533,24793.9
5534,26097.96
5535,25750.0
5536,25192.12
5537,25325.82
5538,25519.5
5539,25538.22
5540,25774.8
5541,25315.28
5542,24711.98
5543,24601.82
5544,25312.98
5545,25801.94
5546,25622.96
5547,24863.22
5548,25203.58
5549,24585.22
5550,25291.88
5551,25138.52
5552,25818.82
5553,24908.24
5554,25644.94
5555,25905.62
5556,25262.64
5557,26082.16
5558,25546.24
5559,25884.46
5560,25733.86
5561,25837.1
5562,25335.58
5563,26596.94
5564,26181.54
5565,25196.18
5566,25605.6
5567,25731.8
5568,26315.78
5569,25800.0
5570,26799.48
5571,25563.02
5572,25185.8
5573,25346.28
5574,24276.5
5575,25783.28
5576,25574.34
5577,25576.38
5578,26353.44
5579,25633.58
5580,26000.56
5581,24947.0
5582,26225.96
5583,25155.46
5584,25734.58
5585,25674.28
5586,25438.32
5587,26097.52
5588,25066.18
5589,25403.5
5590,25715.8
5591,25594.7
5592,25844.64
5593,25753.64
5594,26233.82
5595,25924.32
5596,26242.04
5597,25344.62
5598,25765.72
5599,25324.44
5600,25407.58
5601,24932.44
5602,25908.22
5603,26440.44
5604,25704.54
5605,25944.9
5606,25626.94
5607,26002.6
5608,26319.52
5609,26347.6
5610,25976.0
5611,25424.58
5612,25792.86
5613,25915.36
5614,26205.3
5615,25579.62
5616,25979.04
5617,25074.44
5618,25724.26
5619,25960.38
5620,25720.44
5621,25295.6
5622,27066.98
5623,25344.0
5624,26481.9
5625,26262.74
5626,27273.7
5627,24930.98
5628,26108.52
5629,26499.16
5630,25827.42
5631,26101.6
5632,26638.68
5633,25712.38
5634,24628.8
5635,24743.02
5636,26103.54
5637,25739.12
5638,26617.92
5639,26050.1
5640,25276.74
5641,26492.56
5642,25137.14
5643,25691.74
5644,25672.18
5645,25337.44
5646,25545.86
5647,25954.64
5648,26348.96
5649,26571.44
5650,26997.12
5651,26244.44
5652,25801.16
5653,27080.98
5654,25767.88
5655,25836.2
5656,24602.12
5657,26470.46
5658,25337.42
5659,26556.1
5660,25355.82
5661,26648.82
5662,25701.3
5663,26285.18
5664,25000.96
5665,25816.08
5666,26227.06
5667,26091.68
5668,26861.32
5669,26319.24
5670,26689.5
5671,26301.62
5672,26691.32
5673,25986.6
5674,26103.12
5675,27069.58
5676,25648.98
5677,25901.66
5678,26459.34
5679,25942.02
5680,26919.22
5681,26123.66
5682,25707.06
5683,26516.16
5684,26709.98
5685,26955.98
5686,26315.84
5687,25748.7
5688,26581.28
5689,26116.06
5690,25257.58
5691,25995.4
5692,26651.36
5693,26492.12
5694,26494.94
5695,25870.2
5696,26236.26
5697,26054.68
5698,25627.06
5699,25459.1
5700,26264.52
5701,26730.08
5702,25876.3
5703,26356.3
5704,26343.94
5705,25772.86
5706,25697.38
5707,25983.32
5708,26861.38
5709,26540.64
5710,27257.64
5711,26671.06
5712,26236.78
5713,26098.14
5714,26629.22
5715,26007.26
5716,26322.84
5717,26015.32
5718,25516.62
5719,26273.74
5720,25822.82
5721,26124.3
5722,25880.24
5723,26359.38
5724,25766.66
5725,25551.12
5726,26380.16
5727,25902.58
5728,26024.28
5729,26871.32
5730,26586.12
5731,27265.7
5732,26234.7
5733,26435.56
5734,26424.86
5735,26165.76
5736,26607.96
5737,26199.76
5738,27574.78
5739,26340.48
5740,26748.76
5741,26350.08
5742,26691.58
5743,26038.84
5744,26978.24
5745,25818.0
5746,25585.82
5747,26374.76
5748,26555.44
5749,27506.7
5750,26484.72
5751,26564.2
5752,26627.08
5753,26663.06
5754,26717.9
5755,26512.14
5756,25942.74
5757,26689.38
5758,25584.56
5759,26440.86
5760,26530.78
5761,26577.14
5762,25587.44
5763,26594.88
5764,26929.32
5765,26008.84
5766,27281.44
5767,26121.42
5768,26552.66
5769,27088.26
5770,25618.34
5771,26314.22
5772,27192.08
5773,26709.18
5774,26747.34
5775,26743.2
5776,26549.52
5777,26740.04
5778,26665.04
5779,27722.02
5780,26279.5
5781,27289.76
5782,26657.06
5783,26178.1
5784,25936.58
5785,26849.86
5786,27955.02
5787,26276.04
5788,27248.22
5789,27411.48
5790,26297.32
5791,27039.96
5792,26581.34
5793,26938.32
5794,27605.64
5795,27725.38
5796,26169.68
5797,27058.34
5798,27267.7
5799,27218.06
5800,26986.88
5801,26401.68
5802,26369.16
5803,26134.78
5804,26586.98
5805,26250.24
5806,27239.36
5807,26224.58
5808,26561.98
5809,26699.08
5810,27308.68
5811,27248.94
5812,27430.9
5813,26608.64
5814,27168.0
5815,27819.28
5816,26264.72
5817,27322.28
5818,25839.0
5819,27252.72
5820,26480.06
5821,27308.62
5822,26591.68
5823,27193.62
5824,27384.4
5825,25948.08
5826,27220.08
5827,26705.34
5828,27161.9
5829,27113.9
5830,27011.56
5831,27125.36
5832,26466.68
5833,27766.9
5834,26383.56
5835,27086.22
5836,25910.66
5837,27071.76
5838,26677.6
5839,26888.12
5840,26690.26
5841,26966.58
5842,27760.52
5843,26198.48
5844,26787.34
5845,26536.54
5846,27226.36
5847,26941.76
5848,27130.72
5849,26463.0
5850,26023.92
5851,26940.2
5852,27270.32
5853,26931.1
5854,26916.42
5855,27350.52
5856,26262.86
5857,28184.02
5858,27011.56
5859,26593.84
5860,27609.84
5861,26614.1
5862,27304.88
5863,26292.58
5864,25917.2
5865,26803.58
5866,27691.72
5867,27805.52
5868,27906.34
5869,26556.48
5870,27492.72
5871,26680.72
5872,27191.52
5873,27480.72
5874,26717.74
5875,26974.7
5876,27395.66
5877,27033.32
5878,27286.28
5879,26999.26
5880,27789.86
5881,27164.18
5882,27493.72
5883,26462.9
5884,26999.74
5885,27332.44
5886,26214.52
5887,26156.86
5888,27537.2
5889,26958.64
5890,26312.1
5891,27375.58
5892,27389.52
5893,27789.54
5894,27217.44
5895,27525.56
5896,28003.74
5897,28008.38
5898,27623.34
5899,28497.3
5900,27520.6
5901,27368.9
5902,27925.44
5903,27146.18
5904,26974.2
5905,27376.12
5906,26600.6
5907,27068.2
5908,27100.64
5909,27387.48
5910,27542.74
5911,27298.82
5912,26758.72
5913,26735.6
5914,27200.64
5915,27617.56
5916,26816.78
5917,28360.38
5918,26723.36
5919,27660.44
5920,27651.72
5921,26394.0
5922,27495.88
5923,27476.36
5924,26074.52
5925,26695.08
5926,26179.78
5927,27581.82
5928,27735.86
5929,28935.2
5930,27325.76
5931,27324.42
5932,27446.94
5933,27932.5
5934,28629.78
5935,27309.86
5936,28288.12
5937,27624.08
5938,26678.42
5939,26816.92
5940,27386.06
5941,27697.08
5942,27086.88
5943,28171.4
5944,26939.06
5945,26701.3
5946,28147.06
5947,28454.2
5948,28264.64
5949,27697.04
5950,27614.84
5951,27140.38
5952,27499.0
5953,26869.96
5954,27089.64
5955,29560.72
5956,28419.84
5957,28676.24
5958,27144.22
5959,28628.26
5960,27496.76
5961,28837.16
5962,28409.28
5963,27592.82
5964,27369.02
5965,27392.0
5966,28001.9
5967,27133.54
5968,27803.76
5969,28717.82
5970,27520.8
5971,28629.52
5972,27356.18
5973,27610.94
5974,28012.74
5975,27742.36
5976,28120.38
5977,27984.58
5978,27654.12
5979,27075.96
5980,27761.86
5981,29264.9
5982,26938.0
5983,27217.98
5984,27568.92
5985,27551.14
5986,26569.1
5987,26819.2
5988,27432.78
5989,27234.52
5990,28224.02
5991,28307.72
5992,28947.52
5993,28742.78
5994,27758.82
5995,27802.88
5996,28848.68
5997,27316.62
5998,28866.58
5999,27537.36
6000,28482.16
6001,28030.72
6002,27668.68
6003,27584.28
6004,27900.22
6005,28026.0
6006,27692.14
6007,27500.18
6008,27876.66
6009,27659.98
6010,28158.34
6011,27543.74
6012,27809.12
6013,27851.8
6014,27441.3
6015,27388.14
6016,28189.3
6017,27550.5
6018,27226.16
6019,27899.78
6020,29116.44
6021,28145.32
6022,28591.24
6023,27186.98
6024,27649.06
6025,27773.86
6026,27632.08
6027,28102.78
6028,27275.78
6029,29227.3
6030,27883.54
6031,28228.1
6032,27074.26
6033,27427.4
6034,27444.6
6035,28146.6
6036,28952.88
6037,28150.4
6038,28236.02
6039,28583.04
6040,27947.62
6041,28627.26
6042,27745.86
6043,28086.2
6044,27577.8
6045,29030.98
6046,27853.72
6047,28955.2
6048,27467.92
6049,28253.62
6050,29684.16
6051,28151.4
6052,28843.8
6053,28327.9
6054,28383.86
6055,29064.4
6056,27829.68
6057,27867.34
6058,28039.86
6059,27871.86
6060,28094.88
6061,28081.6
6062,27803.82
6063,28335.08
6064,28649.74
6065,28416.48
6066,28250.66
6067,28030.18
6068,28663.86
6069,28191.36
6070,28347.12
6071,27907.98
6072,28045.62
6073,27471.26
6074,28662.32
6075,27459.42
6076,28425.44
6077,28166.98
6078,28505.54
6079,30036.3
6080,27940.42
6081,28479.72
6082,28604.2
6083,28292.36
6084,28097.82
6085,28049.38
6086,28767.94
6087,27804.62
6088,27633.24
6089,28700.48
6090,28354.66
6091,27990.4
6092,29109.92
6093,28784.36
6094,28697.18
6095,28618.8
6096,28601.4
6097,28484.78
6098,27331.64
6099,28316.2
6100,28111.04
6101,28833.94
6102,28745.96
6103,27618.5
6104,28423.98
6105,29063.4
6106,28815.84
6107,27864.18
6108,28348.4
6109,27592.24
6110,29834.64
6111,28665.06
6112,27803.94
6113,29418.72
6114,28756.78
6115,28011.38
6116,29014.22
6117,28576.96
6118,27736.36
6119,28392.14
6120,28547.94
6121,28135.9
6122,28423.0
6123,28278.86
6124,27735.76
6125,28183.36
6126,28354.96
6127,28683.96
6128,27866.78
6129,28272.22
6130,28546.06
6131,29325.3
6132,27916.14
6133,29305.54
6134,28532.52
6135,27814.34
6136,28313.14
6137,27885.64
6138,29151.9
6139,27987.32
6140,28245.82
6141,28443.78
6142,29100.9
6143,29660.98
6144,29340.02
6145,28248.64
6146,28383.0
6147,27815.34
6148,28447.72
6149,28118.2
6150,28125.24
6151,29892.64
6152,28491.04
6153,28976.34
6154,28093.12
6155,28430.26
6156,27574.02
6157,28377.68
6158,28431.3
6159,27952.3
6160,28114.1
6161,29294.16
6162,29316.32
6163,27644.56
6164,28517.76
6165,28669.1
6166,28302.7
6167,28808.42
6168,27953.94
6169,28881.6
6170,28279.62
6171,29291.8
6172,28497.96
6173,28544.26
6174,29380.36
6175,29040.46
6176,28086.28
6177,28591.68
6178,29210.28
6179,28838.66
6180,28850.06
6181,27983.44
6182,28283.42
6183,27937.98
6184,29080.8
6185,28733.18
6186,28355.44
6187,28881.64
6188,29063.76
6189,28881.56
6190,28966.52
6191,28540.3
6192,29068.78
6193,28530.94
6194,29787.8
6195,27811.32
6196,26692.52
6197,28772.8
6198,28219.58
6199,28914.6
6200,29014.96
6201,29528.14
6202,29102.72
6203,28600.84
6204,28348.42
6205,28673.1
6206,29600.52
6207,29723.98
6208,29475.46
6209,28030.42
6210,28824.82
6211,29306.9
6212,28495.24
6213,30071.82
6214,28321.9
6215,28840.72
6216,29691.5
6217,29339.14
6218,29184.22
6219,28589.14
6220,29851.58
6221,28481.4
6222,28920.94
6223,29092.26
6224,29252.6
6225,28864.36
6226,29125.08
6227,30363.78
6228,30049.0
6229,28124.68
6230,28512.2
6231,28909.84
6232,29307.6
6233,29614.88
6234,28978.36
6235,29015.2
6236,28993.36
6237,29231.68
6238,29049.62
6239,29192.96
6240,29117.56
6241,28890.12
6242,29080.38
6243,28686.92
6244,29049.4
6245,30846.74
6246,28844.18
6247,27997.88
6248,28955.12
6249,29741.14
6250,28723.22
6251,28330.32
6252,30549.34
6253,28587.92
6254,29042.06
6255,27616.0
6256,28349.4
6257,28617.92
6258,29441.08
6259,28609.02
6260,28567.64
6261,29087.42
6262,29090.98
6263,28626.72
6264,28925.32
6265,28280.34
6266,29120.7
6267,30064.56
6268,28815.5
6269,28609.72
6270,29346.72
6271,29507.46
6272,29095.06
6273,28871.36
6274,29758.52
6275,28268.7
6276,29232.62
6277,28704.46
6278,30513.76
6279,29516.08
6280,29914.92
6281,28425.86
6282,29022.0
6283,29631.76
6284,29327.7
6285,29996.38
6286,30045.06
6287,29636.72
6288,29418.88
6289,28654.02
6290,29048.9
6291,29127.56
6292,28824.8
6293,29943.68
6294,29921.06
6295,28589.2
6296,29205.48
6297,29183.98
6298,29383.52
6299,28340.74
6300,28870.22
6301,29031.36
6302,28767.58
6303,29370.62
6304,29256.12
6305,29584.58
6306,29287.84
6307,29534.9
6308,29751.16
6309,30685.7
6310,29764.82
6311,30219.9
6312,30010.22
6313,30101.26
6314,28939.18
6315,29560.22
6316,29740.1
6317,29465.12
6318,30439.66
6319,28732.88
6320,28794.12
6321,30126.1
6322,29310.38
6323,29799.4
6324,30044.04
6325,30304.48
6326,28673.5
6327,29210.5
6328,30103.8
6329,29453.66
6330,29647.0
6331,28351.52
6332,28693.66
6333,29516.96
6334,30190.96
6335,29960.32
6336,29928.6
6337,29428.92
6338,29419.8
6339,29295.7
6340,29291.26
6341,28831.34
6342,29125.24
6343,30656.98
6344,29688.02
6345,30685.88
6346,28992.24
6347,29848.02
6348,30719.9
6349,29790.64
6350,29549.7
6351,30292.14
6352,29478.98
6353,28833.26
6354,29454.54
6355,29956.02
6356,29990.28
6357,29492.52
6358,29917.32
6359,29191.2
6360,29481.56
6361,29601.98
6362,29481.06
6363,30624.5
6364,28759.44
6365,29898.54
6366,28677.14
6367,29579.84
6368,29700.42
6369,29601.74
6370,29855.2
6371,29827.92
6372,29948.14
6373,30583.42
6374,30782.62
6375,30035.72
6376,29117.84
6377,29374.02
6378,30069.36
6379,30892.58
6380,29877.24
6381,29805.26
6382,28695.3
6383,29704.74
6384,29742.26
6385,30199.82
6386,29635.66
6387,30556.12
6388,29481.16
6389,30179.5
6390,29811.7
6391,29249.8
6392,30497.88
6393,29529.74
6394,30363.8
6395,29413.14
6396,29504.42
6397,30913.42
6398,29696.4
6399,30751.58
6400,29712.38
6401,29190.32
6402,29976.46
6403,30421.38
6404,30301.6
6405,29881.26
6406,30319.5
6407,30972.12
6408,30402.96
6409,29807.5
6410,29915.56
6411,30374.5
6412,29437.18
6413,30121.08
6414,29096.4
6415,30001.38
6416,29259.36
6417,31201.08
6418,29116.76
6419,29456.36
6420,30387.6
6421,30141.96
6422,30188.72
6423,30247.3
6424,29487.34
6425,29539.5
6426,29838.38
6427,29633.12
6428,29721.86
6429,30381.94
6430,30875.6
6431,28908.86
6432,30088.34
6433,30021.4
6434,30160.54
6435,29880.92
6436,28884.06
6437,30056.08
6438,29955.16
6439,30137.84
6440,30095.2
6441,30408.64
6442,30512.96
6443,30125.66
6444,29961.26
6445,28891.14
6446,29143.06
6447,29603.48
6448,29993.52
6449,29365.74
6450,30057.7
6451,30912.76
6452,30139.9
6453,29532.46
6454,30407.1
6455,30439.08
6456,30825.38
6457,29874.22
6458,29557.52
6459,30463.94
6460,30800.08
6461,30379.36
6462,30574.0
6463,29887.94
6464,30484.84
6465,30316.62
6466,31010.96
6467,30073.08
6468,30603.66
6469,31366.42
6470,31045.08
6471,29890.34
6472,29704.86
6473,30756.34
6474,30750.32
6475,29855.56
6476,30831.24
6477,28790.16
6478,30062.08
6479,30807.72
6480,29583.06
6481,29321.74
6482,30840.86
6483,31486.96
6484,30805.18
6485,30167.24
6486,30434.36
6487,30318.26
6488,30884.24
6489,29546.88
6490,30776.24
6491,31351.98
6492,29385.96
6493,29336.6
6494,29849.66
6495,30537.86
6496,30759.0
6497,29958.32
6498,31055.7
6499,30246.06
6500,31092.84
6501,30826.14
6502,30553.48
6503,30670.24
6504,30255.12
6505,31450.14
6506,30872.64
6507,30977.24
6508,30234.34
6509,29951.98
6510,30486.76
6511,30905.08
6512,31253.06
6513,30540.28
6514,29525.0
6515,30328.02
6516,30107.28
6517,31017.16
6518,31624.56
6519,30280.3
6520,30150.94
6521,31468.98
6522,30878.26
6523,30550.04
6524,30755.84
6525,29438.26
6526,29099.62
6527,30448.06
6528,29862.64
6529,30585.92
6530,31387.58
6531,31223.42
6532,31087.98
6533,29664.18
6534,30374.6
6535,30175.7
6536,30431.64
6537,29812.82
6538,29975.78
6539,31496.14
6540,29932.94
6541,31203.2
6542,30435.36
6543,30872.42
6544,30614.46
6545,30377.68
6546,30370.02
6547,31235.02
6548,29821.84
6549,29717.78
6550,30213.12
6551,30265.92
6552,30881.12
6553,31027.58
6554,30645.16
6555,30398.92
6556,30745.3
6557,30913.48
6558,30592.46
6559,30760.0
6560,30043.68
6561,31853.78
6562,30126.0
6563,30424.36
6564,30632.18
6565,30711.4
6566,29723.12
6567,30577.72
6568,32604.24
6569,31232.78
6570,31148.62
6571,30357.6
6572,31203.0
6573,31301.42
6574,30008.4
6575,31267.52
6576,31113.48
6577,30446.88
6578,30257.68
6579,30060.46
6580,30152.6
6581,31584.54
6582,30866.78
6583,32221.72
6584,31106.72
6585,31326.28
6586,30843.58
6587,30781.62
6588,31979.08
6589,29598.56
6590,30805.92
6591,30300.34
6592,29952.5
6593,29920.8
6594,31256.08
6595,31111.84
6596,30600.42
6597,30503.8
6598,30254.58
6599,29592.9
6600,30205.94
6601,31113.24
6602,30263.88
6603,31119.52
6604,31957.6
6605,31077.32
6606,30244.78
6607,29796.34
6608,30195.66
6609,31557.44
6610,32503.76
6611,30747.66
6612,30506.14
6613,30574.44
6614,30868.36
6615,31650.6
6616,33209.84
6617,31138.42
6618,31999.08
6619,31762.12
6620,29983.58
6621,31395.94
6622,31605.86
6623,31363.46
6624,30779.78
6625,30377.22
6626,31483.62
6627,31232.8
6628,30496.3
6629,31209.08
6630,30403.52
6631,30702.28
6632,31832.56
6633,31589.1
6634,30752.02
6635,31454.42
6636,31812.52
6637,31930.38
6638,30303.08
6639,31231.9
6640,30069.14
6641,32243.88
6642,31536.34
6643,31864.2
6644,31049.96
6645,31142.28
6646,31591.72
6647,30346.72
6648,30552.46
6649,31465.6
6650,30586.76
6651,30722.22
6652,31202.1
6653,30525.98
6654,31048.72
6655,30409.62
6656,30805.04
6657,31305.26
6658,31843.1
6659,31935.34
6660,30943.8
6661,31485.88
6662,31397.4
6663,31685.84
6664,30798.04
6665,31172.8
6666,31916.0
6667,31487.64
6668,32128.96
6669,30971.44
6670,31580.14
6671,30463.08
6672,31589.28
6673,31554.94
6674,30178.92
6675,31852.4
6676,31317.8
6677,31731.82
6678,31611.44
6679,30929.16
6680,30789.94
6681,30353.76
6682,31362.24
6683,31872.4
6684,30956.74
6685,31742.52
6686,30901.98
6687,30821.6
6688,31297.3
6689,30647.62
6690,31668.5
6691,31626.44
6692,32195.28
6693,30674.04
6694,31811.66
6695,30606.3
6696,31100.28
6697,30955.62
6698,31722.36
6699,31100.64
6700,31677.82
6701,32197.62
6702,32770.24
6703,31482.92
6704,31423.72
6705,31537.46
6706,31559.08
6707,31496.2
6708,31108.08
6709,31713.4
6710,31092.28
6711,32645.6
6712,30773.12
6713,31866.58
6714,31506.8
6715,31348.72
6716,31449.84
6717,31141.12
6718,30210.5
6719,32207.08
6720,31211.7
6721,31159.58
6722,30438.64
6723,30865.2
6724,31941.12
6725,31454.96
6726,30261.38
6727,30861.54
6728,29946.84
6729,31600.62
6730,31562.1
6731,31552.1
6732,33021.48
6733,31604.38
6734,32203.7
6735,31276.8
6736,31478.08
6737,31356.14
6738,31571.0
6739,31983.16
6740,32049.48
6741,31775.28
6742,30989.72
6743,32399.88
6744,32228.94
6745,31049.3
6746,31917.4
6747,30960.26
6748,31717.44
6749,32116.12
6750,32415.76
6751,29905.96
6752,31267.08
6753,30827.68
6754,32087.74
6755,32105.52
6756,32329.64
6757,32361.9
6758,31273.24
6759,32160.14
6760,31502.1
6761,30986.82
6762,32413.32
6763,31917.62
6764,32574.2
6765,32120.0
6766,31120.38
6767,30887.42
6768,30371.94
6769,31477.82
6770,32194.38
6771,32511.0
6772,31796.56
6773,32885.44
6774,31768.62
6775,32393.24
6776,32849.46
6777,32003.5
6778,32097.0
6779,32335.72
6780,31972.38
6781,31296.06
6782,32305.98
6783,32056.9
6784,31545.72
6785,31964.62
6786,31742.32
6787,32371.7
6788,31424.4
6789,31765.6
6790,31763.44
6791,31031.98
6792,32613.8
6793,32066.64
6794,31766.48
6795,31989.46
6796,32985.68
6797,31143.86
6798,31823.52
6799,31491.04
6800,31762.62
6801,31526.28
6802,31983.56
6803,31220.36
6804,31032.8
6805,32236.66
6806,31238.6
6807,30971.8
6808,31098.82
6809,31634.98
6810,31629.1
6811,32856.88
6812,32781.72
6813,31940.82
6814,30609.72
6815,31884.32
6816,32139.54
6817,31767.54
6818,31519.68
6819,31556.44
6820,31784.92
6821,32565.18
6822,31415.74
6823,31112.26
6824,32269.56
6825,32588.2
6826,32449.06
6827,32312.94
6828,32276.76
6829,32025.78
6830,31943.14
6831,32440.02
6832,32291.12
6833,32877.0
6834,31318.32
6835,32375.12
6836,31846.12
6837,31858.54
6838,32983.16
6839,31333.08
6840,31520.14
6841,32023.64
6842,32255.02
6843,31227.36
6844,31890.24
6845,32521.86
6846,33329.3
6847,32129.06
6848,31666.3
6849,31510.96
6850,32063.14
6851,32173.32
6852,32262.18
6853,32129.98
6854,33472.46
6855,32255.44
6856,32310.6
6857,32998.26
6858,31691.36
6859,31464.62
6860,32942.4
6861,32034.82
6862,32612.68
6863,31901.8
6864,32509.76
6865,32138.66
6866,31751.38
6867,31423.24
6868,32601.62
6869,32872.64
6870,32154.12
6871,32589.9
6872,32168.8
6873,31949.9
6874,32876.14
6875,31074.78
6876,32954.3
6877,31301.8
6878,33482.24
6879,31779.6
6880,32020.06
6881,32749.34
6882,32487.26
6883,32764.54
6884,34102.96
6885,32153.48
6886,32303.8
6887,33114.14
6888,31927.36
6889,32264.2
6890,33435.3
6891,32345.66
6892,31818.82
6893,32111.08
6894,32920.26
6895,33520.06
6896,31532.34
6897,33693.56
6898,33279.08
6899,33610.54
6900,32029.64
6901,32359.44
6902,32988.92
6903,32034.68
6904,32757.7
6905,31245.98
6906,33247.92
6907,32161.78
6908,31782.64
6909,32017.74
6910,32130.08
6911,33153.9
6912,33615.76
6913,32062.58
6914,32424.06
6915,33681.98
6916,31841.48
6917,32292.96
6918,32710.96
6919,33523.86
6920,32488.66
6921,30906.86
6922,33356.4
6923,32600.56
6924,33149.3
6925,33309.0
6926,32527.4
6927,33388.66
6928,32696.9
6929,31133.8
6930,32824.64
6931,32135.72
6932,33187.64
6933,32706.18
6934,31885.52
6935,33195.3
6936,32020.06
6937,32157.48
6938,32270.78
6939,33829.86
6940,32036.4
6941,33121.04
6942,32508.22
6943,32174.02
6944,31598.9
6945,33107.34
6946,34219.46
6947,32900.84
6948,31509.6
6949,32135.44
6950,32737.38
6951,32561.3
6952,32765.2
6953,31977.66
6954,32948.72
6955,32863.94
6956,31651.86
6957,33261.4
6958,33476.94
6959,33206.44
6960,34053.36
6961,32670.0
6962,33326.22
6963,32597.56
6964,33806.48
6965,33440.62
6966,31797.42
6967,33618.98
6968,32700.92
6969,32930.46
6970,33298.74
6971,32530.32
6972,33414.7
6973,33813.02
6974,32240.2
6975,32581.82
6976,31812.3
6977,32399.82
6978,34640.2
6979,33039.3
6980,33024.68
6981,32911.72
6982,32908.54
6983,32250.06
6984,34140.22
6985,32465.74
6986,32678.66
6987,32145.6
6988,34110.18
6989,32099.44
6990,31965.8
6991,32362.38
6992,31888.46
6993,33404.38
6994,32491.28
6995,32621.98
6996,33012.94
6997,32122.66
6998,32464.86
6999,32329.56
7000,33667.26
7001,31927.72
7002,34382.68
7003,33480.14
7004,33324.08
7005,32658.04
7006,32822.96
7007,33536.06
7008,33632.92
7009,33117.46
7010,33310.36
7011,32264.16
7012,33125.58
7013,33168.3
7014,32951.24
7015,33084.1
7016,33387.72
7017,33382.56
7018,32881.02
7019,32945.66
7020,33390.68
7021,32849.26
7022,32750.56
7023,33561.92
7024,32863.98
7025,32587.3
7026,33753.24
7027,32528.66
7028,32862.02
7029,32615.8
7030,33030.24
7031,33189.16
7032,32929.1
7033,33184.48
7034,33188.64
7035,33805.1
7036,32436.88
7037,33656.58
7038,33168.26
7039,34150.54
7040,33547.96
7041,32135.34
7042,33397.1
7043,32575.3
7044,33803.6
7045,33071.66
7046,32144.38
7047,33258.38
7048,33299.22
7049,33722.3
7050,32417.2
7051,33214.6
7052,33671.64
7053,32781.42
7054,32840.92
7055,33044.96
7056,32598.12
7057,33333.24
7058,33556.1
7059,33683.14
7060,33361.72
7061,34184.98
7062,33019.86
7063,33489.88
7064,33146.08
7065,33247.38
7066,33360.26
7067,32599.38
7068,35274.36
7069,33761.2
7070,34021.94
7071,33548.9
7072,33436.2
7073,33335.1
7074,32634.74
7075,33108.68
7076,33394.76
7077,32506.44
7078,33117.5
7079,33918.9
7080,33739.94
7081,33729.1
7082,32841.68
7083,33228.92
7084,32717.16
7085,33893.82
7086,34481.42
7087,34466.44
7088,34671.06
7089,34359.18
7090,34447.28
7091,33031.64
7092,35219.26
7093,34151.54
7094,33509.92
7095,34148.78
7096,33989.58
7097,33278.84
7098,33292.7
7099,33447.5
7100,32740.38
7101,34234.0
7102,33941.58
7103,33834.46
7104,33732.86
7105,33956.36
7106,32959.64
7107,33024.62
7108,31994.08
7109,33393.96
7110,33211.7
7111,33403.22
7112,32337.66
7113,33458.3
7114,33693.96
7115,32407.32
7116,33598.86
7117,33505.48
7118,33785.06
7119,33320.5
7120,33288.16
7121,33679.94
7122,33157.54
7123,33117.24
7124,33311.32
7125,33807.24
7126,33731.4
7127,32683.28
7128,33578.46
7129,33968.78
7130,32915.12
7131,34149.54
7132,32699.32
7133,34188.24
7134,33256.46
7135,34454.7
7136,34559.02
7137,32923.32
7138,33327.78
7139,33988.38
7140,34823.14
7141,33271.56
7142,34442.56
7143,33818.76
7144,35121.88
7145,33918.38
7146,33983.92
7147,33888.84
7148,32901.48
7149,32765.46
7150,33235.76
7151,33744.02
7152,32915.22
7153,33727.46
7154,33720.12
7155,33576.02
7156,32425.28
7157,33699.12
7158,33866.6
7159,33247.06
7160,33776.28
7161,33534.78
7162,33809.62
7163,32973.04
7164,33551.46
